link,date_found,type,district,price,area,access,utilities,status
https://www.developerscyprus.com/properties/agricultural-land-for-sale-nikitari-nicosia-18192/,2026-08-07,agricultural land,Nicosia,€25000,8696 m²,650m from main road connecting Nikitari with nearby communities,none confirmed,Нова
https://www.developerscyprus.com/properties/agricultural-land-for-sale-politiko-nicosia-18188/,2026-08-07,agricultural land (13% undivided share),Nicosia,€8000,"61539 m² total (13% undivided share, ~8000 m² corresponding)",200m from nearest road,none confirmed,Нова
https://www.buysellcyprus.com/property-for-sale/nicosia/evrychou/land-for-sale-evrychou-nicosia-1650126.html,2026-08-07,residential land (50% undivided share),Nicosia,€23000,"4348 m² total (50% share, 2174 m² corresponding)","registered road, ~52m frontage",none confirmed,Нова
https://www.developerscyprus.com/properties/agricultural-land-for-sale-pano-pyrgos-nicosia-18557/,2026-08-09,agricultural land,Nicosia,€20000,5352 m²,550m from nearest registered road,none confirmed,Нова
https://www.developerscyprus.com/properties/agricultural-land-for-sale-kato-pyrgos-nicosia-18527/,2026-08-09,agricultural land,Nicosia,€18000,8634 m²,650m from nearest road,none confirmed,Нова
https://www.developerscyprus.com/properties/residential-plot-for-sale-pano-pyrgos-nicosia-18167/,2026-08-09,residential plot (1/3 undivided share),Nicosia,€23500,"6689 m² total (~2207 m² corresponding to 1/3 share)","pathway on northern boundary (6m frontage); registered road 45m away",none confirmed,Нова
https://www.altamirarealestate.com.cy/larnaca/aradippou/field--share----aradippou--larnaca/cg11215/90084/1,2026-08-09,"agricultural land shares (PR37762 €8000, PR38249 €9000)",Larnaca,€8000,5277 m²,"landlocked; short distance from nearest registered road",none confirmed,Нова
https://www.altamirarealestate.com.cy/field-for-sale/agricultural/larnaca/aradippou/pr45282/132876/1,2026-08-09,agricultural land share (PR45282),Larnaca,€15000,"2058 m² (1/2 undivided share of 4116 m²)","landlocked; ~540m north of nearest registered road",none confirmed,Нова
https://www.altamirarealestate.com.cy/field-for-sale/agricultural/larnaca/aradippou/pr45372/133554/1,2026-08-09,agricultural land share (PR45372),Larnaca,€4000,"543 m² (1/4 undivided share of 2174 m²)","landlocked; ~235m from nearest registered road, 45m south of highway",none confirmed,Нова
https://www.altamirarealestate.com.cy/field-for-sale/agricultural/larnaca/kato-drys/pr39937/128313/1,2026-08-13,agricultural land (PR39937),Larnaca,€14000,9365 m²,"non-registered road (abuts existing physical road)",none confirmed,Нова
https://www.buysellcyprus.com/property-for-sale/nicosia/kampia/land-for-sale-kampia-nicosia-945807.html,2026-08-13,agricultural land (1/2 undivided share),Nicosia,€3000,"5017 m² total (1/2 share, ~2508 m² corresponding)","registered dirt road, ~66m frontage",none confirmed,Нова
https://www.altamirarealestate.com.cy/field-for-sale/agricultural/larnaca/vavatsinia/pr41460/130002/1,2026-08-15,agricultural land (PR41460),Larnaca,€10500,4014 m²,"landlocked; ~20m from under-registration road",none confirmed,Нова
https://www.altamirarealestate.com.cy/field-for-sale/agricultural/larnaca/lageia/pr41593/129914/1,2026-08-15,agricultural land (PR41593),Larnaca,€15000,4209 m²,"accessible via under-registration road (direct access)",none confirmed,Нова
https://www.altamirarealestate.com.cy/field-for-sale/agricultural/nicosia/palaichori-morfou/pr43458/131466/1,2026-08-15,agricultural land (PR43458),Nicosia,€400,84 m²,"landlocked; ~40m from nearest registered road",none confirmed,Нова
https://www.altamirarealestate.com.cy/field-for-sale/agricultural/nicosia/kato-moni/pr43089/131086/1,2026-08-15,agricultural land (PR43089),Nicosia,€17000,4348 m²,"abuts registered road (~80m frontage)",none confirmed,Нова
https://www.altamirarealestate.com.cy/field-for-sale/agricultural/nicosia/gourri/pr41243/130077/1,2026-08-15,agricultural land share (PR41243),Nicosia,€4100,"2007 m² (1/3 undivided share of 6021 m²)","access via registered road on western boundary",none confirmed,Нова
https://www.altamirarealestate.com.cy/field-for-sale/agricultural/nicosia/agios-epifanios--oreinis-/pr40020/128374/1,2026-08-15,agricultural land (PR40020),Nicosia,€8000,2676 m²,"accessible via under-registered road on southwestern boundary",none confirmed,Нова
https://www.altamirarealestate.com.cy/field-for-sale/agricultural/nicosia/lithrodontas/pr41820/130112/1,2026-08-15,agricultural land (PR41820),Nicosia,€14000,4097 m²,"landlocked; ~260m from nearest registered road",none confirmed,Нова
https://www.buysellcyprus.com/property-for-sale/nicosia/kokkinotrimithia/land-for-sale-kokkinotrimithia-nicosia-944530.html,2026-08-19,agricultural/residential land (1/9 undivided share),Nicosia,€1500,"216 m² total (1/9 share, ~24 m² corresponding)","right of way access","none confirmed",Нова - ИДЕАЛЕН ДЯЛ
https://www.buysellcyprus.com/property-for-sale/nicosia/agrokipia/land-for-sale-agrokipia-nicosia-945667.html,2026-08-19,agricultural land (1/8 undivided share),Nicosia,€2000,"3345 m² total (1/8 share, ~418 m² corresponding)","abuts registered road (~78m frontage)","none confirmed",Нова - ИДЕАЛЕН ДЯЛ
https://www.buysellcyprus.com/property-for-sale/nicosia/lympia/plot-for-sale-lympia-nicosia-826535.html,2026-08-19,residential plot (1/14 undivided share),Nicosia,€2000,"353 m² total (1/14 share, ~25 m² corresponding)","abuts registered road (western boundary)","none confirmed",Нова - ИДЕАЛЕН ДЯЛ
https://www.buysellcyprus.com/property-for-sale/nicosia/dali/land-for-sale-dali-nicosia-853512.html,2026-08-19,residential land (1/8 undivided share),Nicosia,€2000,"688 m² total (1/8 share, ~86 m² corresponding)","abuts registered road (~7m frontage, SE boundary)","none confirmed",Нова - ИДЕАЛЕН ДЯЛ
https://www.buysellcyprus.com/property-for-sale/nicosia/agrokipia/land-for-sale-agrokipia-nicosia-946291.html,2026-08-19,residential land (19/36 undivided share),Nicosia,€3000,"223 m² total (19/36 share, ~117 m² corresponding)","abuts asphalted road (northern boundary)","none confirmed",Нова - ИДЕАЛЕН ДЯЛ
https://www.altamirarealestate.com.cy/field-for-sale/agricultural/larnaca/aradippou/pr45281/132875/1,2026-08-31,agricultural land share (PR45281),Larnaca,€20000,"5757 m² (1/4 undivided share of 23031 m²)","accessible via unregistered dirt road",none confirmed,Нова - ИДЕАЛЕН ДЯЛ
https://www.altamirarealestate.com.cy/field-for-sale/agricultural/larnaca/voroklini/pr46132/133850/1,2026-09-05,agricultural land share (PR46132),Larnaca,€9000,"2611 m² (1/12 undivided share of 31341 m²)","road under registration passes through center of parcel",none confirmed,Нова - ИДЕАЛЕН ДЯЛ
https://www.altamirarealestate.com.cy/field-for-sale/agricultural/nicosia/arediou/pr40719/129087/1,2026-09-07,agricultural land (PR40719),Nicosia,€2000,341 m²,"abuts isolation strip of Nicosia-Palaichori motorway (~42m frontage); access via non-registered dirt road",none confirmed,Нова
https://www.altamirarealestate.com.cy/field-for-sale/agricultural/nicosia/ergates/pr45870/133840/1,2026-09-07,"agricultural land (PR45870, Livestock Zone)",Nicosia,€10000,2927 m²,accessible via unregistered dirt road,none confirmed,Нова
https://www.buysellcyprus.com/property-for-sale/nicosia/farmakas/plot-for-sale-farmakas-nicosia-1195300.html,2026-09-07,agricultural/residential land,Nicosia,€4500,4274 m²,"abuts registered footpath (~98m frontage, south border)",none confirmed,Нова
https://www.buysellcyprus.com/property-for-sale/nicosia/kampi/land-for-sale-kampi-nicosia-8726752.html,2026-09-07,agricultural land (1/2 undivided share),Nicosia,€4500,"790 m² total (1/2 share, ~395 m² corresponding)","abuts registered road (~25m frontage)",none confirmed,Нова - ИДЕАЛЕН ДЯЛ
https://www.buysellcyprus.com/property-for-sale/nicosia/fterikoudi/land-for-sale-fterikoudi-nicosia-8726657.html,2026-09-07,agricultural land,Nicosia,€5000,1487 m²,"abuts registered public road (~57m frontage)",none confirmed,Нова
https://www.buysellcyprus.com/property-for-sale/nicosia/orounta/land-for-sale-orounta-nicosia-8726551.html,2026-09-07,agricultural land (5/16 undivided share),Nicosia,€8000,"13379 m² total (5/16 share)","abuts registered public road (~145m frontage)",none confirmed,Нова - ИДЕАЛЕН ДЯЛ
https://www.buysellcyprus.com/property-for-sale/nicosia/kampi/land-for-sale-kampi-nicosia-1764168.html,2026-09-07,agricultural land,Nicosia,€8250,6689 m²,"abuts registered road (~33m frontage)",none confirmed,Нова
https://www.buysellcyprus.com/property-for-sale/nicosia/xyliatos/land-for-sale-xyliatos-nicosia-1380637.html,2026-09-07,agricultural land,Nicosia,€9500,3830 m²,"abuts public registered road (~5m frontage)",none confirmed,Нова
https://www.buysellcyprus.com/property-for-sale/nicosia/klirou/land-for-sale-klirou-nicosia-7939535.html,2026-09-07,agricultural land,Nicosia,€9500,1450 m²,"abuts registered footpath widened/used as dirt road (site also labels it landlocked elsewhere)",none confirmed,Нова
https://www.buysellcyprus.com/property-for-sale/nicosia/orounta/plot-for-sale-orounta-nicosia-1194982.html,2026-09-07,plot,Nicosia,€10000,2676 m²,"adjacent to registered road (~34m frontage)",none confirmed,Нова
https://www.buysellcyprus.com/property-for-sale/nicosia/agios-theodoros-soleas/plot-for-sale-agios-theodoros-soleas-nicosia-1194943.html,2026-09-07,plot (1/2 undivided share),Nicosia,€12000,"4348 m² total (1/2 share)","abuts registered road (~65m frontage, south border)",none confirmed,Нова - ИДЕАЛЕН ДЯЛ
https://www.buysellcyprus.com/property-for-sale/nicosia/xyliatos/land-for-sale-xyliatos-nicosia-1620687.html,2026-09-07,land,Nicosia,€14000,235 m²,none confirmed,"electricity, water, telecoms confirmed",Нова
https://www.buysellcyprus.com/property-for-sale/nicosia/kampia/land-for-sale-kampia-nicosia-1739744.html,2026-09-07,agricultural land,Nicosia,€15000,1673 m²,"abuts registered footpath (~40m from registered road)",none confirmed,Нова
https://www.buysellcyprus.com/property-for-sale/nicosia/politiko/land-for-sale-politiko-nicosia-830216.html,2026-09-07,agricultural land,Nicosia,€15000,2342 m²,"abuts registered road (~76m frontage)",none confirmed,Нова
https://www.buysellcyprus.com/property-for-sale/nicosia/kato-koutrafas/land-for-sale-kato-koutrafas-nicosia-1578333.html,2026-09-07,agricultural land,Nicosia,€16000,5017 m²,"abuts registered dirt road (~50m frontage)",none confirmed,Нова
https://www.buysellcyprus.com/property-for-sale/nicosia/xyliatos/land-for-sale-xyliatos-nicosia-829627.html,2026-09-07,land,Nicosia,€16000,270 m²,"road frontage (~15m)","electricity, water, telecoms confirmed",Нова
https://www.buysellcyprus.com/property-for-sale/nicosia/agia-marina-xyliatou/land-for-sale-agia-marina-xyliatou-nicosia-829784.html,2026-09-07,agricultural land,Nicosia,€16000,2352 m²,"abuts registered road (~28m frontage)",none confirmed,Нова
https://www.buysellcyprus.com/property-for-sale/nicosia/agia-marina-xyliatou/plot-for-sale-agia-marina-xyliatou-nicosia-1195284.html,2026-09-07,plot,Nicosia,€17000,5686 m²,"abuts registered footpath (~115m frontage)",none confirmed,Нова
https://www.buysellcyprus.com/property-for-sale/nicosia/kato-moni/land-for-sale-kato-moni-nicosia-1877752.html,2026-09-07,agricultural land,Nicosia,€17000,4348 m²,"abuts registered road (~80m frontage)",none confirmed,Нова
https://www.buysellcyprus.com/property-for-sale/nicosia/kato-moni/land-for-sale-kato-moni-nicosia-1397670.html,2026-09-07,agricultural land,Nicosia,€17500,3679 m²,"abuts registered footpath (~78m frontage)",none confirmed,Нова
https://www.buysellcyprus.com/property-for-sale/nicosia/politiko/land-for-sale-politiko-nicosia-1062011.html,2026-09-07,agricultural land,Nicosia,€18000,1320 m²,"tarmac secondary road leads to plot (~68m frontage), title deed",none confirmed,Нова
https://www.buysellcyprus.com/property-for-sale/nicosia/astromeritis/land-for-sale-astromeritis-nicosia-1882875.html,2026-09-07,agricultural land,Nicosia,€18000,4683 m²,"abuts registered road (~54m frontage)",none confirmed,Нова
https://www.buysellcyprus.com/property-for-sale/nicosia/gourri/land-for-sale-gourri-nicosia-9104848.html,2026-09-07,agricultural land,Nicosia,€18000,3030 m²,"adjoins registered public road, direct access",none confirmed,Нова
https://www.buysellcyprus.com/property-for-sale/larnaca/aradippou/land-for-sale-aradippou-larnaca-7871988.html,2026-09-07,agricultural land (17% undivided share),Larnaca,€19000,"22220 m² total (17% share)","abuts registered dirt road (~100m frontage)",none confirmed,Нова - ИДЕАЛЕН ДЯЛ
https://www.buysellcyprus.com/property-for-sale/nicosia/xyliatos/land-for-sale-xyliatos-nicosia-1443616.html,2026-09-07,agricultural land,Nicosia,€20000,4076 m²,"abuts public registered road on 2 sides",none confirmed,Нова
https://www.buysellcyprus.com/property-for-sale/nicosia/pigenia/land-for-sale-pigenia-nicosia-1578114.html,2026-09-07,agricultural land (1/2 undivided share),Nicosia,€20000,"4413 m² total (1/2 share)","abuts registered road (~138m frontage)",none confirmed,Нова - ИДЕАЛЕН ДЯЛ
https://www.buysellcyprus.com/property-for-sale/nicosia/kokkinotrimithia/land-for-sale-kokkinotrimithia-nicosia-1627841.html,2026-09-07,agricultural land (7% undivided share),Nicosia,€20000,"430 m² (7% share of 6461 m² total)","registered road access (~15m frontage)",none confirmed,Нова - ИДЕАЛЕН ДЯЛ
https://www.buysellcyprus.com/property-for-sale/nicosia/evrychou/land-for-sale-evrychou-nicosia-7788626.html,2026-09-07,agricultural land,Nicosia,€20000,2110 m²,"abuts registered road (~84m frontage)",none confirmed,Нова
https://www.buysellcyprus.com/property-for-sale/nicosia/pigenia/land-for-sale-pigenia-nicosia-1578789.html,2026-09-07,agricultural land (1/4 undivided share),Nicosia,€22500,"3679 m² total (1/4 share)","abuts registered footpath (~115m frontage)",none confirmed,Нова - ИДЕАЛЕН ДЯЛ
https://www.buysellcyprus.com/property-for-sale/nicosia/vyzakia/plot-for-sale-vyzakia-nicosia-9115733.html,2026-09-07,plot,Nicosia,€23000,446 m²,"road access, located within village",water and electricity available,Нова
https://www.buysellcyprus.com/property-for-sale/nicosia/pigenia/land-for-sale-pigenia-nicosia-1578796.html,2026-09-07,agricultural land,Nicosia,€24000,6021 m²,"abuts registered road (~190m frontage) plus footpath (~165m)",none confirmed,Нова
https://www.buysellcyprus.com/property-for-sale/nicosia/evrychou/plot-for-sale-evrychou-nicosia-946225.html,2026-09-07,plot,Nicosia,€24000,589 m²,"abuts registered road (~12m frontage)",none confirmed,Нова
https://www.buysellcyprus.com/property-for-sale/nicosia/kato-koutrafas/land-for-sale-kato-koutrafas-nicosia-1062182.html,2026-09-07,agricultural land,Nicosia,€25000,5150 m²,none confirmed,"electricity and water connection confirmed",Нова
https://www.buysellcyprus.com/property-for-sale/nicosia/farmakas/plot-for-sale-farmakas-nicosia-1195329.html,2026-09-07,plot,Nicosia,€25000,1673 m²,"abuts registered footpath (~59m frontage)",none confirmed,Нова
https://www.buysellcyprus.com/property-for-sale/nicosia/palaiometocho/land-for-sale-palaiometocho-nicosia-7637811.html,2026-09-07,agricultural land,Nicosia,€25000,1188 m²,"offering registered road frontage",none confirmed,Нова
https://www.buysellcyprus.com/property-for-sale/nicosia/agrokipia/land-for-sale-agrokipia-nicosia-8374540.html,2026-09-07,agricultural land,Nicosia,€25000,4348 m²,"adjacent to registered road (~60m frontage)",none confirmed,Нова
https://www.buysellcyprus.com/property-for-sale/nicosia/pigenia/land-for-sale-pigenia-nicosia-945981.html,2026-09-07,agricultural land,Nicosia,€25000,10802 m²,"abuts registered road (~110m frontage)",none confirmed,Нова
https://www.altamirarealestate.com.cy/field-for-sale/commercial/nicosia/lympia/pr37871/125470/1,2026-09-19,commercial plot (PR37871),Nicosia,€11000,609 m²,"corner plot, Archiepiskopou Makariou III St., ~90m frontage, sidewalk",none confirmed,Нова
https://www.altamirarealestate.com.cy/field-for-sale/residential/nicosia/pera/pr46436/133688/1,2026-09-19,residential-zoned field (PR46436),Nicosia,€17000,3345 m²,abuts public registered dirt road (~80m frontage),none confirmed,Нова
https://www.altamirarealestate.com.cy/field-for-sale/agricultural/nicosia/pera/pr39951/128291/1,2026-09-19,agricultural land (PR39951),Nicosia,€20000,5017 m²,abuts registered pathway (southern boundary),none confirmed,Нова
https://www.altamirarealestate.com.cy/field-for-sale/agricultural/nicosia/kampia/pr46435/133689/1,2026-09-19,agricultural land (PR46435),Nicosia,€4000,1673 m²,abuts public registered dirt road (~50m frontage),none confirmed,Нова
https://www.altamirarealestate.com.cy/field-for-sale/agricultural/nicosia/meniko/pr44676/133472/1,2026-09-19,agricultural land (PR44676),Nicosia,€10000,2602 m²,abuts public registered road (~27m frontage),none confirmed,Нова
https://www.altamirarealestate.com.cy/field-for-sale/agricultural/nicosia/meniko/pr44675/133470/1,2026-09-19,agricultural land (PR44675),Nicosia,€7000,1710 m²,abuts public registered road (~42m frontage),none confirmed,Нова
https://www.altamirarealestate.com.cy/detached-house-for-sale/nicosia/mitsero/pre-owned/pr45078/133789/1,2026-09-19,"house, built ~1935 (PR45078)",Nicosia,€14000,107 m² plot (36 m² house),"corner plot at street junction (Archiepiskopou Makariou III / Andreas Georgiou), ~20m frontage; NOTE: subject to third-party lifetime usufruct/right of residence — buyer will NOT get vacant possession while usufructuary is alive",none confirmed,Нова
https://www.altamirarealestate.com.cy/field-for-sale/agricultural/nicosia/lympia/pr39993/128417/1,2026-09-19,agricultural land share (PR39993),Nicosia,€8000,1840 m² (1/6 undivided share),abuts public registered road (~250m frontage),none confirmed,Нова - ИДЕАЛЕН ДЯЛ
https://www.altamirarealestate.com.cy/plot-for-sale/residential/nicosia/lympia/pr11958/118873/1,2026-09-19,residential plot share (PR11958),Nicosia,€2000,25 m² (1/14 undivided share),abuts registered road (western boundary),none confirmed,Нова - ИДЕАЛЕН ДЯЛ
https://www.altamirarealestate.com.cy/field-for-sale/residential/nicosia/lympia/pr44747/132449/1,2026-09-19,residential land share (PR44747),Nicosia,€10000,334 m² (1/6 undivided share),abutted by registered road (~54m frontage) plus unregistered-road access,none confirmed,Нова - ИДЕАЛЕН ДЯЛ
https://www.altamirarealestate.com.cy/field-for-sale/residential/nicosia/lympia/pr39971/128298/1,2026-09-19,residential land share (PR39971),Nicosia,€25000,1087 m² (1/4 undivided share),access through unregistered road,none confirmed,Нова - ИДЕАЛЕН ДЯЛ
https://www.altamirarealestate.com.cy/field-for-sale/residential/nicosia/lympia/pr44545/132448/1,2026-09-19,residential land share (PR44545),Nicosia,€15000,446 m² (1/12 undivided share),accessible through unregistered road,none confirmed,Нова - ИДЕАЛЕН ДЯЛ
https://www.altamirarealestate.com.cy/field-for-sale/residential/nicosia/dali/pr33661/122426/1,2026-09-19,residential land share (PR33661),Nicosia,€2000,86 m² (1/8 undivided share),abuts public registered road (~7m frontage),none confirmed,Нова - ИДЕАЛЕН ДЯЛ
https://www.altamirarealestate.com.cy/field-for-sale/residential/nicosia/dali/pr35645/124773/1,2026-09-19,residential land share (PR35645),Nicosia,€22000,194 m² (7/11 undivided share),abuts public registered road (~6m frontage),none confirmed,Нова - ИДЕАЛЕН ДЯЛ
https://www.altamirarealestate.com.cy/field-for-sale/residential/nicosia/tseri/pr42047/130885/1,2026-09-19,residential land share (PR42047),Nicosia,€17000,254 m² (1/5 undivided share),~53m frontage on Monopatiwn Street,none confirmed,Нова - ИДЕАЛЕН ДЯЛ
https://www.altamirarealestate.com.cy/field-for-sale/agricultural/nicosia/tseri/pr40994/129695/1,2026-09-19,agricultural land share (PR40994),Nicosia,€9700,1948 m² (1/4 undivided share),abuts unregistered road (northern boundary),none confirmed,Нова - ИДЕАЛЕН ДЯЛ
https://www.altamirarealestate.com.cy/field-for-sale/residential/nicosia/margi/pr40230/128546/1,2026-09-19,residential land share (PR40230),Nicosia,€15000,878 m² (1/8 undivided share),abuts registered road (~195m frontage),none confirmed,Нова - ИДЕАЛЕН ДЯЛ
https://www.altamirarealestate.com.cy/field-for-sale/agricultural/nicosia/pano-deftera/pr37304/126690/1,2026-09-19,agricultural land share (PR37304),Nicosia,€9000,1926 m² (southern 1/9 undivided share),abuts a registered path (western border),none confirmed,Нова - ИДЕАЛЕН ДЯЛ
https://www.altamirarealestate.com.cy/field-for-sale/residential/nicosia/kokkinotrimithia/pr32674/121801/1,2026-09-19,residential land share (PR32674),Nicosia,€4000,89 m² (1/9 undivided share),abuts public registered road (~9m frontage),none confirmed,Нова - ИДЕАЛЕН ДЯЛ
https://www.altamirarealestate.com.cy/field-for-sale/residential/nicosia/kokkinotrimithia/pr42823/131313/1,2026-09-19,residential land share (PR42823),Nicosia,€300,14 m² (2/315 undivided share),~175m frontage on public registered road,none confirmed,Нова - ИДЕАЛЕН ДЯЛ
https://www.altamirarealestate.com.cy/field-for-sale/agricultural/nicosia/kokkinotrimithia/pr42825/131325/1,2026-09-19,agricultural land share (PR42825),Nicosia,€750,252 m² (2/315 undivided share),~145m frontage on public registered road,none confirmed,Нова - ИДЕАЛЕН ДЯЛ
https://www.altamirarealestate.com.cy/plot-for-sale/agricultural/nicosia/ergates/pr44247/133194/1,2026-09-19,agricultural plot share (PR44247),Nicosia,€2500,39 m² (1/6 undivided share),abuts registered dirt road (~20m frontage),none confirmed,Нова - ИДЕАЛЕН ДЯЛ
https://www.altamirarealestate.com.cy/field-for-sale/agricultural/nicosia/paleometocho/pr34412/125161/1,2026-09-19,agricultural land share (PR34412),Nicosia,€16000,2494 m² (2/3 undivided share),abuts registered road (~150m frontage),none confirmed,Нова - ИДЕАЛЕН ДЯЛ
https://www.altamirarealestate.com.cy/field-for-sale/agricultural/nicosia/paleometocho/pr41003/129707/1,2026-09-19,agricultural land share (PR41003),Nicosia,€910,206 m² (4/16 undivided share),abuts unregistered road (southern boundary); note: EAC electricity pylon crosses the plot,none confirmed,Нова - ИДЕАЛЕН ДЯЛ
https://www.altamirarealestate.com.cy/field-for-sale/agricultural/nicosia/kampia/pr42710/131088/1,2026-09-19,agricultural land share (PR42710),Nicosia,€300,58 m² (1/4 undivided share),~18m frontage on 9th July Street,none confirmed,Нова - ИДЕАЛЕН ДЯЛ
https://www.altamirarealestate.com.cy/field-for-sale/agricultural/nicosia/kampia/pr42719/131127/1,2026-09-19,agricultural land share (PR42719),Nicosia,€4500,1170 m² (1/4 undivided share),"~95m frontage, public registered dirt road",none confirmed,Нова - ИДЕАЛЕН ДЯЛ
