link,date_found,type,district,price,area,access,utilities,status
https://www.developerscyprus.com/properties/agricultural-land-for-sale-nikitari-nicosia-18192/,2026-08-07,agricultural land,Nicosia,€25000,8696 m²,650m from main road connecting Nikitari with nearby communities,none confirmed,Нова
https://www.developerscyprus.com/properties/agricultural-land-for-sale-politiko-nicosia-18188/,2026-08-07,agricultural land (13% undivided share),Nicosia,€8000,"61539 m² total (13% undivided share, ~8000 m² corresponding)",200m from nearest road,none confirmed,Нова
https://www.buysellcyprus.com/property-for-sale/nicosia/evrychou/land-for-sale-evrychou-nicosia-1650126.html,2026-08-07,residential land (50% undivided share),Nicosia,€23000,"4348 m² total (50% share, 2174 m² corresponding)","registered road, ~52m frontage",none confirmed,Нова
https://www.developerscyprus.com/properties/agricultural-land-for-sale-pano-pyrgos-nicosia-18557/,2026-08-09,agricultural land,Nicosia,€20000,5352 m²,550m from nearest registered road,none confirmed,Нова
https://www.developerscyprus.com/properties/agricultural-land-for-sale-kato-pyrgos-nicosia-18527/,2026-08-09,agricultural land,Nicosia,€18000,8634 m²,650m from nearest road,none confirmed,Нова
https://www.developerscyprus.com/properties/residential-plot-for-sale-pano-pyrgos-nicosia-18167/,2026-08-09,residential plot (1/3 undivided share),Nicosia,€23500,"6689 m² total (~2207 m² corresponding to 1/3 share)","pathway on northern boundary (6m frontage); registered road 45m away",none confirmed,Нова
https://www.altamirarealestate.com.cy/larnaca/aradippou/field--share----aradippou--larnaca/cg11215/90084/1,2026-08-09,"agricultural land shares (PR37762 €8000, PR38249 €9000)",Larnaca,€8000,5277 m²,"landlocked; short distance from nearest registered road",none confirmed,Нова
https://www.altamirarealestate.com.cy/field-for-sale/agricultural/larnaca/aradippou/pr45282/132876/1,2026-08-09,agricultural land share (PR45282),Larnaca,€15000,"2058 m² (1/2 undivided share of 4116 m²)","landlocked; ~540m north of nearest registered road",none confirmed,Нова
https://www.altamirarealestate.com.cy/field-for-sale/agricultural/larnaca/aradippou/pr45372/133554/1,2026-08-09,agricultural land share (PR45372),Larnaca,€4000,"543 m² (1/4 undivided share of 2174 m²)","landlocked; ~235m from nearest registered road, 45m south of highway",none confirmed,Нова
https://www.altamirarealestate.com.cy/field-for-sale/agricultural/larnaca/kato-drys/pr39937/128313/1,2026-08-13,agricultural land (PR39937),Larnaca,€14000,9365 m²,"non-registered road (abuts existing physical road)",none confirmed,Нова
https://www.buysellcyprus.com/property-for-sale/nicosia/kampia/land-for-sale-kampia-nicosia-945807.html,2026-08-13,agricultural land (1/2 undivided share),Nicosia,€3000,"5017 m² total (1/2 share, ~2508 m² corresponding)","registered dirt road, ~66m frontage",none confirmed,Нова
https://www.altamirarealestate.com.cy/field-for-sale/agricultural/larnaca/vavatsinia/pr41460/130002/1,2026-08-15,agricultural land (PR41460),Larnaca,€10500,4014 m²,"landlocked; ~20m from under-registration road",none confirmed,Нова
https://www.altamirarealestate.com.cy/field-for-sale/agricultural/larnaca/lageia/pr41593/129914/1,2026-08-15,agricultural land (PR41593),Larnaca,€15000,4209 m²,"accessible via under-registration road (direct access)",none confirmed,Нова
https://www.altamirarealestate.com.cy/field-for-sale/agricultural/nicosia/palaichori-morfou/pr43458/131466/1,2026-08-15,agricultural land (PR43458),Nicosia,€400,84 m²,"landlocked; ~40m from nearest registered road",none confirmed,Нова
https://www.altamirarealestate.com.cy/field-for-sale/agricultural/nicosia/kato-moni/pr43089/131086/1,2026-08-15,agricultural land (PR43089),Nicosia,€17000,4348 m²,"abuts registered road (~80m frontage)",none confirmed,Нова
https://www.altamirarealestate.com.cy/field-for-sale/agricultural/nicosia/gourri/pr41243/130077/1,2026-08-15,agricultural land share (PR41243),Nicosia,€4100,"2007 m² (1/3 undivided share of 6021 m²)","access via registered road on western boundary",none confirmed,Нова
https://www.altamirarealestate.com.cy/field-for-sale/agricultural/nicosia/agios-epifanios--oreinis-/pr40020/128374/1,2026-08-15,agricultural land (PR40020),Nicosia,€8000,2676 m²,"accessible via under-registered road on southwestern boundary",none confirmed,Нова
https://www.altamirarealestate.com.cy/field-for-sale/agricultural/nicosia/lithrodontas/pr41820/130112/1,2026-08-15,agricultural land (PR41820),Nicosia,€14000,4097 m²,"landlocked; ~260m from nearest registered road",none confirmed,Нова
https://www.buysellcyprus.com/property-for-sale/nicosia/kokkinotrimithia/land-for-sale-kokkinotrimithia-nicosia-944530.html,2026-08-19,agricultural/residential land (1/9 undivided share),Nicosia,€1500,"216 m² total (1/9 share, ~24 m² corresponding)","right of way access","none confirmed",Нова - ИДЕАЛЕН ДЯЛ
https://www.buysellcyprus.com/property-for-sale/nicosia/agrokipia/land-for-sale-agrokipia-nicosia-945667.html,2026-08-19,agricultural land (1/8 undivided share),Nicosia,€2000,"3345 m² total (1/8 share, ~418 m² corresponding)","abuts registered road (~78m frontage)","none confirmed",Нова - ИДЕАЛЕН ДЯЛ
https://www.buysellcyprus.com/property-for-sale/nicosia/lympia/plot-for-sale-lympia-nicosia-826535.html,2026-08-19,residential plot (1/14 undivided share),Nicosia,€2000,"353 m² total (1/14 share, ~25 m² corresponding)","abuts registered road (western boundary)","none confirmed",Нова - ИДЕАЛЕН ДЯЛ
https://www.buysellcyprus.com/property-for-sale/nicosia/dali/land-for-sale-dali-nicosia-853512.html,2026-08-19,residential land (1/8 undivided share),Nicosia,€2000,"688 m² total (1/8 share, ~86 m² corresponding)","abuts registered road (~7m frontage, SE boundary)","none confirmed",Нова - ИДЕАЛЕН ДЯЛ
https://www.buysellcyprus.com/property-for-sale/nicosia/agrokipia/land-for-sale-agrokipia-nicosia-946291.html,2026-08-19,residential land (19/36 undivided share),Nicosia,€3000,"223 m² total (19/36 share, ~117 m² corresponding)","abuts asphalted road (northern boundary)","none confirmed",Нова - ИДЕАЛЕН ДЯЛ
https://www.altamirarealestate.com.cy/field-for-sale/agricultural/larnaca/aradippou/pr45281/132875/1,2026-08-31,agricultural land share (PR45281),Larnaca,€20000,"5757 m² (1/4 undivided share of 23031 m²)","accessible via unregistered dirt road",none confirmed,Нова - ИДЕАЛЕН ДЯЛ
https://www.altamirarealestate.com.cy/field-for-sale/agricultural/larnaca/voroklini/pr46132/133850/1,2026-09-03,agricultural land share (PR46132),Larnaca,€9000,"2611 m² (undivided share of 31341 m²; listing states both 1/4 and 1/12 as the share fraction)","road under registration passes through the centre of the parcel",none confirmed,Нова - ИДЕАЛЕН ДЯЛ
